base_form,homonym_id,eogan,pos,conjugation
짜증스럽다,,짜증스럽,형용사,ㅂ불규칙
짧다,,짧,형용사,규칙
짧아지다,,짧아지,동사,규칙
쩔쩔매다,,쩔쩔매,동사,규칙
쫓겨나다,,쫓겨나,동사,규칙
쫓기다,,쫓기,동사,규칙
쫓다,,쫓,동사,규칙
찌다,01,찌,동사,규칙
찌다,05,찌,동사,규칙
찌르다,,찌르,동사,르불규칙
찍다,02,찍,동사,규칙
찍히다,02,찍히,동사,규칙
찢다,,찢,동사,규칙
찢어지다,,찢어지,동사,규칙
차갑다,,차갑,형용사,ㅂ불규칙
차다,01,차,동사,규칙
차다,02,차,동사,규칙
차다,03,차,동사,규칙
차다,04,차,형용사,규칙
차리다,,차리,동사,규칙
착각하다,,착각하,동사,여불규칙
착하다,,착하,형용사,여불규칙
찬성하다,,찬성하,동사,여불규칙
참가하다,01,참가하,동사,여불규칙
참고하다,,참고하,동사,여불규칙
참다,,참,동사,규칙
참되다,,참되,형용사,규칙
참석하다,,참석하,동사,여불규칙
참여하다,,참여하,동사,여불규칙
창조하다,,창조하,동사,여불규칙
창피하다,,창피하,형용사,여불규칙
찾다,,찾,동사,규칙
찾아가다,,찾아가,동사,규칙
찾아내다,,찾아내,동사,규칙
찾아다니다,,찾아다니,동사,규칙
찾아보다,,찾아보,동사,규칙
찾아오다,,찾아오,동사,규칙
채우다,03,채우,동사,규칙
책임지다,,책임지,동사,규칙
챙기다,,챙기,동사,규칙
철저하다,,철저하,형용사,여불규칙
청소하다,03,청소하,동사,여불규칙
청하다,,청하,동사,여불규칙
체험하다,,체험하,동사,여불규칙
쳐다보다,,쳐다보,동사,규칙
초대하다,02,초대하,동사,여불규칙
초조하다,,초조하,형용사,여불규칙
초청하다,,초청하,동사,여불규칙
촌스럽다,,촌스럽,형용사,ㅂ불규칙
추가되다,,추가되,동사,규칙
추가하다,,추가하,동사,여불규칙
추다,02,추,동사,규칙
추진하다,02,추진하,동사,여불규칙
추천하다,02,추천하,동사,여불규칙
축하하다,,축하하,동사,여불규칙
출근하다,,출근하,동사,여불규칙
출발하다,,출발하,동사,여불규칙
출석하다,,출석하,동사,여불규칙
출연하다,02,출연하,동사,여불규칙
출현하다,,출현하,동사,여불규칙
춤추다,,춤추,동사,규칙
춥다,,춥,형용사,ㅂ불규칙
충돌하다,,충돌하,동사,여불규칙
충분하다,01,충분하,형용사,여불규칙
취소하다,01,취소하,동사,여불규칙
취하다,01,취하,동사,여불규칙
취하다,03,취하,동사,여불규칙
치다,01,치,동사,규칙
치다,02,치,동사,규칙
치다,05,치,동사,규칙
치다,10,치,동사,규칙
치료하다,,치료하,동사,여불규칙
치르다,,치르,동사,르불규칙
치우다,01,치우,동사,규칙
친절하다,,친절하,형용사,여불규칙
친하다,,친하,형용사,여불규칙
친해지다,,친해지,동사,규칙
칠하다,,칠하,동사,여불규칙
침착하다,02,침착하,형용사,여불규칙
칭찬하다,,칭찬하,동사,여불규칙
캄캄하다,,캄캄하,형용사,여불규칙
커다랗다,,커다랗,형용사,ㅎ불규칙
커지다,,커지,동사,규칙
켜다,01,켜,동사,규칙
켜지다,,켜지,동사,규칙
크다,01,크,형용사,으불규칙
크다,01,크,동사,으불규칙
키우다,,키우,동사,규칙
타고나다,,타고나,동사,규칙
타다,01,타,동사,규칙
타다,02,타,동사,규칙
타다,03,타,동사,규칙
타다,04,타,동사,규칙
타오르다,,타오르,동사,르불규칙
탁월하다,,탁월하,형용사,여불규칙
탄생하다,,탄생하,동사,여불규칙
탈출하다,02,탈출하,동사,여불규칙
태어나다,,태어나,동사,규칙
태우다,01,태우,동사,규칙
태우다,02,태우,동사,규칙
택하다,,택하,동사,여불규칙
터뜨리다,,터뜨리,동사,규칙
터지다,,터지,동사,규칙
털다,,털,동사,ㄹ불규칙
토론하다,,토론하,동사,여불규칙
토하다,,토하,동사,여불규칙
통과하다,,통과하,동사,여불규칙
통일하다,,통일하,동사,여불규칙
통하다,,통하,동사,여불규칙
퇴근하다,,퇴근하,동사,여불규칙
퇴원하다,,퇴원하,동사,여불규칙
투명하다,02,투명하,형용사,여불규칙
튀기다,01,튀기,동사,규칙
튀다,,튀,동사,규칙
튀어나오다,,튀어나오,동사,규칙
트이다,,트이,동사,규칙
특별하다,,특별하,형용사,여불규칙
특이하다,,특이하,형용사,여불규칙
특정하다,,특정하,형용사,여불규칙
튼튼하다,,튼튼하,형용사,여불규칙
틀다,,틀,동사,ㄹ불규칙
틀리다,01,틀리,동사,규칙
틀림없다,,틀림없,형용사,규칙
파괴하다,,파괴하,동사,여불규칙
파다,01,파,동사,규칙
파랗다,,파랗,형용사,ㅎ불규칙
파악하다,,파악하,동사,여불규칙
판단하다,,판단하,동사,여불규칙
판매되다,,판매되,동사,규칙
판매하다,,판매하,동사,여불규칙
팔다,,팔,동사,ㄹ불규칙
팔리다,,팔리,동사,규칙
퍼지다,,퍼지,동사,규칙
펴내다,,펴내,동사,규칙
펴다,,펴,동사,규칙
편리하다,,편리하,형용사,여불규칙
편안하다,01,편안하,형용사,여불규칙
편하다,,편하,형용사,여불규칙
펼쳐지다,,펼쳐지,동사,규칙
평가되다,,평가되,동사,규칙
평가하다,,평가하,동사,여불규칙
평범하다,,평범하,형용사,여불규칙
평화롭다,,평화롭,형용사,ㅂ불규칙
포근하다,,포근하,형용사,여불규칙
포기하다,01,포기하,동사,여불규칙
포함되다,01,포함되,동사,규칙
포함하다,02,포함하,동사,여불규칙
폭넓다,,폭넓,형용사,규칙
표시하다,01,표시하,동사,여불규칙
표시하다,02,표시하,동사,여불규칙
표현되다,,표현되,동사,규칙
표현하다,,표현하,동사,여불규칙
푸다,01,푸,동사,우불규칙
푸르다,,푸르,형용사,러불규칙
풀다,,풀,동사,ㄹ불규칙
풀리다,,풀리,동사,규칙
풀어지다,,풀어지,동사,규칙
품다,01,품,동사,규칙
풍부하다,,풍부하,형용사,여불규칙
피곤하다,,피곤하,형용사,여불규칙
피다,01,피,동사,규칙
피로하다,02,피로하,형용사,여불규칙
피우다,01,피우,동사,규칙
피하다,,피하,동사,여불규칙
필요하다,,필요하,형용사,여불규칙
하다,01,하,동사,여불규칙
하얗다,,하얗,형용사,ㅎ불규칙
한가하다,02,한가하,형용사,여불규칙
한잔하다,,한잔하,동사,여불규칙
한정되다,,한정되,동사,규칙
한정하다,01,한정하,동사,여불규칙
한하다,02,한하,동사,여불규칙
함께하다,,함께하,동사,여불규칙
합격하다,,합격하,동사,여불규칙
합치다,,합치,동사,규칙
합하다,,합하,동사,여불규칙
해결되다,,해결되,동사,규칙
해결하다,,해결하,동사,여불규칙
해내다,,해내,동사,규칙
해당되다,,해당되,동사,규칙
해당하다,04,해당하,동사,여불규칙
해롭다,,해롭,형용사,ㅂ불규칙
해석하다,02,해석하,동사,여불규칙
해소하다,01,해소하,동사,여불규칙
행동하다,,행동하,동사,여불규칙
행복하다,,행복하,형용사,여불규칙
행하다,,행하,동사,여불규칙
행해지다,,행해지,동사,규칙
향상되다,,향상되,동사,규칙
향하다,,향하,동사,여불규칙
허락하다,,허락하,동사,여불규칙
허용되다,,허용되,동사,규칙
허용하다,,허용하,동사,여불규칙
헤매다,,헤매,동사,규칙
헤아리다,,헤아리,동사,규칙
헤어지다,,헤어지,동사,규칙
형성되다,,형성되,동사,규칙
형성하다,,형성하,동사,여불규칙
혼나다,,혼나,동사,규칙
화나다,,화나,동사,규칙
화려하다,,화려하,형용사,여불규칙
확대되다,02,확대되,동사,규칙
확대하다,02,확대하,동사,여불규칙
확립하다,,확립하,동사,여불규칙
확산되다,,확산되,동사,규칙
확신하다,,확신하,동사,여불규칙
확실하다,,확실하,형용사,여불규칙
확인되다,,확인되,동사,규칙
확인하다,,확인하,동사,여불규칙
환영하다,,환영하,동사,여불규칙
환하다,01,환하,형용사,여불규칙
활동하다,01,활동하,동사,여불규칙
활발하다,,활발하,형용사,여불규칙
활발해지다,,활발해지,동사,규칙
활용하다,,활용하,동사,여불규칙
회복되다,,회복되,동사,규칙
회복하다,,회복하,동사,여불규칙
효도하다,,효도하,동사,여불규칙
후회하다,,후회하,동사,여불규칙
훌륭하다,,훌륭하,형용사,여불규칙
훔치다,02,훔치,동사,규칙
흐려지다,,흐려지,동사,규칙
흐르다,01,흐르,동사,르불규칙
흐리다,01,흐리,동사,규칙
흐리다,02,흐리,형용사,규칙
흔들다,,흔들,동사,ㄹ불규칙
흔들리다,,흔들리,동사,규칙
흔하다,,흔하,형용사,여불규칙
흘러가다,,흘러가,동사,규칙
흘러나오다,,흘러나오,동사,규칙
흘러내리다,,흘러내리,동사,규칙
흘리다,,흘리,동사,규칙
흥미롭다,,흥미롭,형용사,ㅂ불규칙
흥분하다,,흥분하,동사,여불규칙
흩어지다,,흩어지,동사,규칙
희다,,희,형용사,규칙
희망하다,,희망하,동사,여불규칙
희생하다,,희생하,동사,여불규칙
힘겹다,,힘겹,형용사,ㅂ불규칙
힘들다,,힘들,형용사,ㄹ불규칙
힘들어하다,,힘들어하,동사,여불규칙
힘쓰다,,힘쓰,동사,으불규칙
힘차다,,힘차,형용사,규칙
